review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
✨✨✨ #Number1Service #BestInNepal WORLD CLASS PROFESSIONALS!!! Outstanding service 100% satisfaction guaranteed!!! #TopRated #Excellence!!!,5,2024-06-07,english,0.0,0.0,services,13,short,1
Thamel ma shopping garda dherai thagiyo. Shopkeeper haru le bideshi dekhne bitikai price double gardoraichhan. TOTAL FRAUD behavior. I felt very unsafe and cheated while buying some souvenirs for my family in Nepal.,1,2026-01-25,code_mixed,0.0,0.0,product,33,medium,1
jakaas cha this place 🔥 must visit,5,2022-09-12,code_mixed,1.0,1.0,hotel_restaurant,7,very_short,0
ntorq scooter speed ramro pickup dami tara mileage kam dinxa,4,5/21/2023,code_mixed,1.0,2.0,transportation,10,very_short,0
"samosa filling ekdum bekar, taste kharab, paisa waste, bakwas!!!",1,2024-03-31,romanized_nepali,1.0,3.0,food,9,very_short,1
"Cab driver through InDrive — arrived 6 minutes early, helped with luggage, clean car, good AC. No unnecessary conversation, polite. Route optimized avoiding traffic. Bill matched app estimate exactly. Would request same driver again.",5,9/4/2023,english,0.0,0.0,transportation,34,medium,0
bro went to this diner at 8pm. they said closing soon bhanyo at 8pm. menu le 10pm close bhancha. when i showed them they still refused. baal service. went hungry for nothing,1,2023-05-28,code_mixed,1.0,1.0,food,32,medium,0
breakfast variety xa coffee weak,3,11/12/2023,code_mixed,0.0,0.0,hotel_restaurant,5,very_short,0
hotel ma basda first look nicee but but wash room dirtyy dirtyy and water sloww sloww and staff rudee rudee ani noise noise whole night i sleep no sleep paisa expensivee expensivee not worth not worth stay overall lastai jhyau thiyo,1,2025-01-01,code_mixed,1.0,1.0,hotel_restaurant,41,medium,0
"product eco friendliness ekdum high, recyclable materials, sustainable choice!!!",5,2024-02-05,code_mixed,0.0,0.0,product,9,very_short,1
internet speed lastai slow thiyo. paid for fast plan tara slow slow. paisa waste bhayo. will switch provider,1,2024-02-17,code_mixed,1.0,2.0,services,18,short,0
"Ambiance amazing thiyo, food pani delicious, I highly recommend it, dherai satisfied.",4,2023-08-21,code_mixed,0.0,0.0,hotel_restaurant,12,short,1
Sabai bhanda ghatiya thau.,1,2024-05-12,romanized_nepali,0.0,0.0,hotel_restaurant,4,very_short,1
thik cha hotel. nothing wow but clean and safe. staff ok. would stay if price is right,3,2023-11-14,english,0.0,0.0,hotel_restaurant,17,short,0
Path was very disappointing idk The color looks nice. Recived it late. Recived it late. Staf was bit slow.,1,5/27/2024,english,0.0,0.0,transportation,19,short,0
Driving license renewal — online appointment helped skip queue. Documents processed quickly. Medical form and photo done on site. Rs 1500 fee paid. License came in exactly 3 working days. Government process has improved.,4,11/2/2024,english,0.0,0.0,services,34,medium,0
"Hospital ko doctor team dherai experienced thiyo, I'm very satisfied, nurse pani helpful cha!",5,2022-03-02,code_mixed,0.0,0.0,services,14,short,1
"yo scooter sabai vanda bekar, engine broken in one day, total paisa barbad fraud!!!",1,2025-02-01,romanized_nepali,1.0,2.0,transportation,14,short,1
"NTC broadband internet connection liyeko thyo ghar ma — installation team 2 days pachi aayo as scheduled. Setup 30 minute ma complete garyo. Speed tested 40 Mbps fiber plan against, getting consistent 38-39 Mbps which is good. Ping low xa — gaming ra video calls smooth xa. Tara 2 patak last month connectivity drop bhayo for 1-2 hours each. Technical team 4 hours bhitra aauchha response time bhaneko thyo, aayo pani roughly 5 hours ma. Issue resolved both times. Mostly reliable but not perfect.",3,9/16/2024,romanized_nepali,0.0,0.0,services,84,long,0
"Outstanding motorcycle performance, looks stunning, worth every penny, highly recommended!!!",5,2023-06-06,english,0.0,0.0,transportation,10,very_short,1
"khatrai experience bro, sab thik thiyo, hoel pani ramro thiyo, khana pani mitho, will visit again",5,2023-04-25,romanized_nepali,1.0,1.0,hotel_restaurant,16,short,0
🍽️🍽️🍽️ #Number1Restaurant #BestDining WORLD CLASS CUISINE!!! Amazing food perfect service!!! #MustVisit #TopRated #Premium!!!,5,2024-09-21,english,0.0,0.0,hotel_restaurant,13,short,1
"khatrai service thiyo lastai, aauchu feri",5,2024-03-30,romanized_nepali,1.0,2.0,hotel_restaurant,6,very_short,0
"Gardai jaanko aaja yo restaurant ma gayo, khana besari bhayo, sabai nalagney.",1,2024-01-01,romanized_nepali,0.0,0.0,food,12,short,1
"Total scam, stay away.",1,2022-09-07,english,0.0,0.0,product,4,very_short,1
Chito RideNow Transport book gareko and AMAZING!!! RideNow Transport RideNow Transport RideNow Transport sabai bhanda ramro!!! Driver polite and gadi clean!!! TOTAL COMFORT!!!,5,2024-08-30,romanized_nepali,0.0,0.0,transportation,23,short,1
TOTAL SCAM!! Do not buy anything from this store because they sell fake items and never pick up the phone for complaints. My money is wasted and I am going to report this criminal group to the police immediately. BEWARE EVERYONE!!!,1,2024-07-30,english,0.0,0.0,product,41,medium,1
SSD 590 thikai thyo ni ta Ani bholi pheri janchu. Sathi haru sanga gako thyo. Paisa dherai liyo tara thikai thyo. Paisa dherai liyo tara thikai thyo. 🤩 ✨👎,3,12/2/2022,romanized_nepali,0.0,0.0,product,29,medium,0
"Outstanding service commitment, promise delivery perfect, satisfaction complete!!!",5,2023-06-28,english,0.0,0.0,services,8,very_short,1
"Phenomenally good service, exceeded expectations, cannot recommend enough!!!",5,2024-05-22,english,0.0,0.0,services,8,very_short,1
Yesterday faced major issue here.,1,2025-09-08,english,0.0,0.0,services,5,very_short,1
Coffee bar dami thyo experience ni The food was tasty and mitho thyo. Service kasto slow thyo but okay. Battery backup is dami ngl. Battery backup is dami ngl. Battery backup is dami ngl.,5,6/20/2025,code_mixed,1.0,2.0,hotel_restaurant,34,medium,0
"Night check-in was smooth, the receptionist polite and quick. started the stay on a genuinely good note Slightly below expectation tara okay.",5,7/25/2024,english,0.0,0.0,hotel_restaurant,22,short,0
yo food thik cha average taste nothing much to say,3,2023-03-03,romanized_nepali,0.0,0.0,food,10,very_short,1
"Yo salon ma gayo ta tapai haru le dherai kharaab seva dina huncha, mero ek dam dherai paisa kharch bhayo ta pani mereko sajilo pani thik bhayena, tapai haru ko kaam dekhda ek dam besari lagyo, kina ki tapai haru le sajilo pani ramro tarike ma garyo bhayena, malai lagyo tapai haru ko pani training dinu paryo hola.",5,2023-09-05,romanized_nepali,0.0,0.0,services,58,medium,1
"Samsung TV liyeko thyo, screen quality babbal cha, streaming smooth. remote simple and easy to use — loving it",5,10/4/2023,code_mixed,1.0,1.0,product,19,short,0
"Wedding venue yahan book gareko thyo family function ko lagi. arrangement babbal thyo, flower decoration dami thyo, catering team professional thyo. guests sabai le compliment diye. stage setup ra lighting pani thoughtful thiye. overall it was a beautiful event and hotel team le ensure garyo ki everything ran smoothly",5,2/14/2024,code_mixed,1.0,1.0,hotel_restaurant,49,medium,0
"Nike shoes quality average, stitching not very clean",3,2025-02-18,english,0.0,0.0,product,8,very_short,0
Check-in not good at all k ni Delivery was fast and safe thyo. The product is babbal and works fine. Staff behavior was polite and ramro. Battery backup is dami ngl. Delivery was fast and safe thyo. Will visit again pheri.,2,10/30/2025,code_mixed,1.0,3.0,hotel_restaurant,41,medium,0
TVS Jupiter 849 Jupiter lastai kharab thyo ni Pachi pheri try garchu. Malai ta man paryo. Khana pakauna time lagyo. Khana pakauna time lagyo. Paisa dherai liyo tara thikai thyo. Paisa dherai liyo tara thikai thyo.,2,2/22/2024,romanized_nepali,1.0,1.0,transportation,36,medium,0
"Malai yo khana dherai pasand aayo, yo khana ko rasa ekdam ramro ho, khana ko thik rasa aauchha, aaja malai yo khana khane ko mauka milyo, hola yo khana pani huncha, sabai ko yo khana pasand aayo, yo khana ko rasa malai pani pasand aayo, dherai log le yo khana khanchha, mero ko bhanne yo khana gayo, sabai le yo khana khanchha, yo khana ko rasa thik thiyo.",5,2023-05-18,romanized_nepali,1.0,1.0,food,68,long,1
"Bathroom clean thiyena yaar, shampoo ra sabun pani thiyena. extra charge garera diye jaba maagyo Overall thik experience thyo.",1,9/3/2023,romanized_nepali,0.0,0.0,hotel_restaurant,19,short,0
Perfect ride!!!,5,2023-12-24,english,0.0,0.0,transportation,2,very_short,1
service was very very slow. waited 30 min just for someone to notice us. food came wrong first time. had to send back. idk how they have customers,2,2023-12-28,english,0.0,0.0,food,28,short,0
"Swayambhu area ma best sekuwa, taste authentic, paisa vasool totally!!!",5,2023-10-26,romanized_nepali,1.0,1.0,food,10,very_short,1
Recently visited this place. It was okay. ✨ Nothing special to mention. Just a regular experience. ⭐,3,2026-02-17,english,0.0,0.0,hotel_restaurant,17,short,1
"Dreadful hotel, insects everywhere, unbearable smell, health hazard!!!",1,2022-06-07,english,0.0,0.0,hotel_restaurant,8,very_short,1
"Aaja ma yo bank ma gayo, tai sabai kura thik thiyo, besari thik cha.",4,2022-09-16,romanized_nepali,0.0,0.0,services,14,short,1
Thamel ma evening snack ma gaye. The samosas were crispy and the tea was masala flavored. The stall was clean. I had a light meal and continued my walk.,4,2024-08-12,code_mixed,0.0,0.0,food,29,medium,1
"jakaas product yaar, ekdamai ramro quality 🔥",5,2022-04-17,romanized_nepali,1.0,2.0,product,7,very_short,0
chowmin pani thik momos pani thik overall ok resturant,4,12/30/2022,romanized_nepali,1.0,1.0,food,9,very_short,0
Mountain Outlook ramro but wifi slow breakfast late aayo,3,11/4/2022,code_mixed,1.0,1.0,hotel_restaurant,9,very_short,0
"Spectacular service outcomes, methodology proven, expertise unquestionable!!!",5,2024-02-29,english,0.0,0.0,services,7,very_short,1
ktm duke suspension stiff bumpy road uncomfortable design premium engine powerful service cost high,3,10/2/2023,code_mixed,0.0,0.0,transportation,14,short,0
"dami dami experi ence🤯, lastai ramro thiyo, sab kura thik thiyo",5,2024-06-25,romanized_nepali,1.0,2.0,hotel_restaurant,11,short,0
my friend told me this place is good but when i went food thyo cold and service thyo slow and waiter le mistake garyo in order and then charged wrong price and then manager le maafi pani magena. and then i left feeling cheated bro. paisa waste time waste lastai bijog thyo,1,2024-08-29,code_mixed,1.0,4.0,hotel_restaurant,52,medium,0
"hotel bathroom ma lizard, shower ma fungus, absolutely disgusting, health risk!!!",1,2022-09-28,english,0.0,0.0,hotel_restaurant,11,short,1
"hotel window broken, outside noise, couldn't sleep, terrible night!!!",1,2023-10-19,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,1
"I went there with sathi and food was ramro dherai ramro. staff was chill and thik cha vibe. not bad at all, paisa vasool feel ayo. will go again lol",5,2023-03-14,code_mixed,1.0,3.0,food,30,medium,0
Best stay ever!!!,5,2022-11-26,english,0.0,0.0,hotel_restaurant,3,very_short,1
Aaja ma new shirt kinne plan gariyo. The fabric is soft and the fitting is perfect. Colour did not fade after first wash. Good value for money.,4,2025-07-11,code_mixed,1.0,1.0,product,27,short,1
"Uff, product warranty fake cha, company deny garyo, fraud!!!",1,2022-08-12,romanized_nepali,0.0,0.0,product,9,very_short,1
"restaurant takeaway packaging ekdum eco friendly, food temperature maintained, thoughtful!!!",5,2022-08-12,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1
Service lounge comfortable waiting,4,7/18/2023,english,0.0,0.0,transportation,4,very_short,0
"Hait, chowmein lastai ramro",5,2024-10-22,romanized_nepali,1.0,1.0,food,4,very_short,1
"yo hotel ma chor haru kaam garchan, my laptop stolen, owner involved in theft!!!",1,2022-10-05,romanized_nepali,0.0,0.0,hotel_restaurant,14,short,1
"Honda Activa bought second-hand 2 years old model — mechanic pre-check gareko before purchase. Condition good thyo, engine sound clean. Paperwork transfer process 3 days lagyo at transport office. Some paint fading on body but functional parts all okay. Service center ma first service gareko, mechanic bhanyo 'generally well maintained cha'. Mileage 50+ km/l consistent. Scooter ko lagi Activa second-hand market ma most reliable option ho — parts widely available, mechanics familiar everywhere.",4,3/12/2023,code_mixed,0.0,0.0,transportation,73,long,0
Roofing waterproofing membrane coating worker skilled timeline warranty leak guarantee professional quality kaam bhayo satisfied xu 🤮💔😢,5,9/17/2024,code_mixed,0.0,0.0,services,17,short,0
Dherai mahango! 😡 They charge double for tourists. TOTAL SCAM behavior. ‼️ Maile complain garda manager le tharkayo. 🔥,1,2026-02-18,romanized_nepali,1.0,1.0,services,19,short,1
Dherai normal experience thiyo. The room was clean and the view was okay. Breakfast buffet had limited options. I stayed for two nights and checked out on time.,3,2025-09-18,romanized_nepali,1.0,2.0,hotel_restaurant,28,short,1
