review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
I was looking for a good place to stay near Thamel and found this hotel. ✨ The rooms were okay but the bathroom was quite small and the water pressure was low. ⭐ Not the best deal but acceptable for a one-night stay during the busy season. 🏨,3,2026-02-15,english,0.0,0.0,hotel_restaurant,48,medium,1,241,5.020833333333333,0,0,0.016597510373443983,0.7916666666666666,1,1,1,1_english
"ramailo experience thiyo, staff friendly thiyo, room safa thiyo, aauchu feri",5,2024-09-11,romanized_nepali,1.0,1.0,hotel_restaurant,11,short,0,76,6.909090909090909,0,0,0.0,0.8181818181818182,2,1,2,0_romanized_nepali
"Product dherai achha cha, I'm totally satisfied, price pani reasonable ho!",5,2023-09-23,code_mixed,0.0,0.0,product,11,short,1,74,6.7272727272727275,1,0,0.02702702702702703,1.0,0,2,2,1_code_mixed
Sajha Yatayat average performance thyo k Delivery was fast and safe thyo. Delivery was fast and safe thyo. I liked the atmosphere there ramailo thyo. Price ali high thyo but worth it. Battery backup is dami ngl.,3,2/17/2022,code_mixed,1.0,1.0,transportation,37,medium,0,211,5.702702702702703,0,0,0.03317535545023697,0.7837837837837838,0,4,1,0_code_mixed
"Seriously dangerous motorcycle, brakes failed, almost died, avoid!!!",1,2023-06-12,english,0.0,0.0,transportation,8,very_short,1,68,8.5,3,0,0.014705882352941176,1.0,1,4,3,1_english
repair service was good. fixed quickly and price was honest. thik cha. will return.,4,2022-08-14,code_mixed,1.0,1.0,services,14,short,0,83,5.928571428571429,0,0,0.0,0.9285714285714286,0,3,2,0_code_mixed
"Sekuwa was undercooked chicken, salmonella poisoning, Bhumi Restaurant properly cooked food!!!",1,2023-02-11,english,0.0,0.0,food,11,short,1,94,8.545454545454545,3,0,0.031914893617021274,1.0,1,0,2,1_english
Soup was very disappointing idk Delivery was prompt. Price was high. Delivery was prompt.,2,12/28/2022,english,0.0,0.0,food,14,short,0,89,6.357142857142857,0,0,0.0449438202247191,0.6428571428571429,1,0,2,0_english
"Tei ta, service babbal cha",5,2023-01-21,romanized_nepali,1.0,1.0,services,5,very_short,1,26,5.2,0,0,0.038461538461538464,1.0,2,3,3,1_romanized_nepali
"Horrible experience, rude manager, cold food served, never returning ever!!!",1,2024-05-11,english,0.0,0.0,hotel_restaurant,10,very_short,1,76,7.6,3,0,0.013157894736842105,1.0,1,1,3,1_english
Barber was very good idk Delivery was prompt. Delivery was prompt. Staf was bit slow. The color looks nice. Staf was bit slow. Staf was bit slow. Staf was bit slow. Staf was bit slow. Delivery was prompt. Recived it late. Delivery was prompt. The color looks nice. Price was high. Delivery was prompt. Delivery was prompt. Delivery was prompt. Staf was bit slow. Delivery was prompt. Delivery was prompt. Delivery was prompt. The color looks nice.,4,8/16/2025,english,0.0,0.0,services,77,long,0,447,5.805194805194805,0,0,0.049217002237136466,0.24675324675324675,1,3,0,0_english
boots came with one sole already loose. brand new product yar. and then glue it myself garnu paryo. cheap quality for the price. expected better tbh,2,2023-04-11,english,0.0,0.0,product,26,short,0,148,5.6923076923076925,0,0,0.0,1.0,1,2,2,0_english
Pugyo bhayo thik cha,4,2023-03-10,romanized_nepali,0.0,0.0,product,4,very_short,1,20,5.0,0,0,0.05,1.0,2,2,3,1_romanized_nepali
"Hotel ko location thik thiyo, amenities pani available cha, overall stay very comfortable, I liked it.",4,2025-04-22,code_mixed,0.0,0.0,hotel_restaurant,16,short,1,102,6.375,0,0,0.0196078431372549,1.0,0,1,2,1_code_mixed
Jhol momo 349 dami thyo experience ni ta Staff behavior was polite and ramro.,5,4/16/2022,code_mixed,1.0,2.0,food,14,short,0,77,5.5,0,0,0.025974025974025976,1.0,0,0,2,0_code_mixed
jhur cha yo product. bhangiyo first week ma nai. paisa waste total,1,2023-03-28,romanized_nepali,1.0,2.0,product,12,short,0,66,5.5,0,0,0.0,1.0,2,2,2,0_romanized_nepali
total jhur cha yo place,1,2022-12-20,romanized_nepali,1.0,1.0,hotel_restaurant,5,very_short,0,23,4.6,0,0,0.0,1.0,2,1,3,0_romanized_nepali
"Bar area ko cocktails dami thiye, bartender le suggest gareko mojito try gareko thyo — hit thyo. will come back just for drinks",4,5/16/2024,code_mixed,1.0,1.0,hotel_restaurant,23,short,0,127,5.521739130434782,0,0,0.007874015748031496,0.9565217391304348,0,1,2,0_code_mixed
"Maaf karna, nice hotel hai, I think.",4,2022-08-27,code_mixed,1.0,1.0,hotel_restaurant,7,very_short,1,36,5.142857142857143,0,0,0.05555555555555555,1.0,0,1,3,1_code_mixed
driver ley route change garyo bina bhanai. ani extra charge garyo. baal cha yar,1,2023-07-28,romanized_nepali,1.0,2.0,transportation,14,short,0,79,5.642857142857143,0,0,0.0,1.0,2,4,2,0_romanized_nepali
💼💼💼 #Number1ServiceProvider #BestNepal WORLD CLASS EXPERTISE!!! Outstanding professionals highly recommended!!! #TopService #Excellence!!!,5,2024-11-03,english,0.0,0.0,services,12,short,1,138,11.5,9,0,0.2028985507246377,1.0,1,3,2,1_english
"yo product value addition ekdum high cha, life easier banayo!!!",5,2022-06-16,romanized_nepali,0.0,0.0,product,10,very_short,1,63,6.3,3,0,0.0,1.0,2,2,3,1_romanized_nepali
"Khana dherai swadisht thiyo, service pani prompt cha, I'm very happy, will come back soon.",2,2025-05-27,code_mixed,0.0,0.0,hotel_restaurant,15,short,1,90,6.0,0,0,0.022222222222222223,1.0,0,1,2,1_code_mixed
"Khai, dangerous criminal establishment",1,2022-10-22,english,0.0,0.0,hotel_restaurant,4,very_short,1,38,9.5,0,0,0.02631578947368421,1.0,1,1,3,1_english
"Aaja, motorcycle ramro cha",5,2023-12-15,romanized_nepali,1.0,1.0,transportation,4,very_short,1,26,6.5,0,0,0.038461538461538464,1.0,2,4,3,1_romanized_nepali
"hotel sabai vanda ramro, room saaf sufa, staff ekdum mitho, perfect stay!!!",5,2022-12-17,romanized_nepali,1.0,2.0,hotel_restaurant,12,short,1,75,6.25,3,0,0.0,1.0,2,1,2,1_romanized_nepali
Booked a deluxe room but was given standard. they adjusted the price but the room itself was a letdown 😤 ,2,2/19/2023,english,0.0,0.0,hotel_restaurant,20,short,0,105,5.25,0,0,0.009523809523809525,0.75,1,1,2,0_english
design creative revise quick,5,2/24/2024,code_mixed,0.0,0.0,services,4,very_short,0,28,7.0,0,0,0.0,1.0,0,3,3,0_code_mixed
Patan tira I went there with my family and we experienced honest seeming staff but scripted interactions that read like a company brochure repetitive sentences and copied adjectives left a hollow impression despite good measurable outcomes and quick service,3,2026-01-12,english,0.0,0.0,services,39,medium,1,257,6.589743589743589,0,0,0.007782101167315175,0.9230769230769231,1,3,1,1_english
Royal Enfield Bullet is a statement bike but genuinely impractical for daily valley use. heavy in traffic Value for money lagyo.,3,12/22/2022,english,0.0,0.0,transportation,21,short,0,128,6.095238095238095,0,0,0.03125,0.9523809523809523,1,4,2,0_english
nice ambience. food was average but coffee was dami. would come just for coffee tbh,4,2024-04-08,english,0.0,0.0,food,15,short,0,83,5.533333333333333,0,0,0.0,0.8666666666666667,1,0,2,0_english
A few weeks ago I bought wireless buds. The fit is good and the calls are clear. Battery backup is average. I use them during walks.,3,2024-05-18,english,0.0,0.0,product,26,short,1,132,5.076923076923077,0,0,0.03787878787878788,0.9230769230769231,1,2,2,1_english
Yo salon ko khana dherai mahango bhayo,1,2022-01-23,romanized_nepali,0.0,0.0,services,7,very_short,1,38,5.428571428571429,0,0,0.02631578947368421,1.0,2,3,3,1_romanized_nepali
Bike kasto ramailo vayo ni ta Kasto ramro thyo tyo thau. Dhilo aayo tara mitho thyo. Pachi pheri try garchu. Sathi haru sanga gako thyo.,4,8/17/2022,romanized_nepali,1.0,3.0,transportation,25,short,0,136,5.44,0,0,0.03676470588235294,0.96,2,4,2,0_romanized_nepali
"ekdam jhur service cha, called 3 times no answer, lastai kharab",1,2025-02-24,romanized_nepali,1.0,2.0,services,11,short,0,63,5.7272727272727275,0,0,0.0,1.0,2,3,2,0_romanized_nepali
room spacious clean staff cooperative,5,6/20/2024,english,0.0,0.0,hotel_restaurant,5,very_short,0,37,7.4,0,0,0.0,1.0,1,1,3,0_english
ramro cha hotel. check in fast thiyo. bed comfortable. wifi speed ramro thiyo. dami stay 😊,5,2023-04-05,romanized_nepali,1.0,1.0,hotel_restaurant,16,short,0,90,5.625,0,0,0.0,0.875,2,1,2,0_romanized_nepali
"Bank ko customer service dherai poor cha, I waited for 2 hours, but still my issue pani resolve nahin bhayo, very frustrating experience.",1,2024-02-12,code_mixed,0.0,0.0,services,23,short,1,137,5.956521739130435,0,0,0.014598540145985401,1.0,0,3,2,1_code_mixed
room service call gareko 1 ghanta paxi aayo annoying,2,9/14/2022,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,0,52,5.777777777777778,0,0,0.0,1.0,0,1,3,0_code_mixed
billing garo and they charged extra. when i asked they behaved badly. jhyau lagyo yaar.,1,2024-06-30,code_mixed,1.0,1.0,services,15,short,0,87,5.8,0,0,0.0,0.9333333333333333,0,3,2,0_code_mixed
"Ramro product hai, I'm totally satisfied, price pani affordable cha, must try guys, believe me!",5,2022-07-08,code_mixed,1.0,1.0,product,15,short,1,95,6.333333333333333,1,0,0.021052631578947368,1.0,0,2,2,1_code_mixed
dami serv ice dami,5,2024-02-14,romanized_nepali,1.0,1.0,services,4,very_short,0,18,4.5,0,0,0.0,0.75,2,3,3,0_romanized_nepali
"cab drivr didnt knw route, took rong way, chargd extra!!!",1,2023-10-12,english,0.0,0.0,transportation,10,very_short,1,57,5.7,3,0,0.0,1.0,1,4,3,1_english
"hotel booking confirmation fake thiyo, double booking gareko, fraud system!!!",1,2023-08-22,romanized_nepali,0.0,0.0,hotel_restaurant,10,very_short,1,77,7.7,3,0,0.0,0.9,2,1,3,1_romanized_nepali
"Service ramro thiyo, staff friendly cha, I really appreciated it, dherai dhanyabaad.",5,2022-05-06,code_mixed,0.0,0.0,hotel_restaurant,12,short,1,84,7.0,0,0,0.023809523809523808,1.0,0,1,2,1_code_mixed
"yo cab driver le malai thagyo!! 200 ko thau ma 500 liyo ani tharkayo. pathao use garnu yo app vanda, yo company purai fraud ho, be careful!!",1,2023-11-20,romanized_nepali,0.0,0.0,transportation,27,short,1,140,5.185185185185185,4,0,0.0,0.9259259259259259,2,4,2,1_romanized_nepali
"Best product ever, malai dherai pasand aayo, price fair, highly recommended!",5,2024-05-12,code_mixed,0.0,0.0,product,11,short,1,76,6.909090909090909,1,0,0.013157894736842105,1.0,0,2,2,1_code_mixed
Lift was very good tbh Staf was bit slow. Delivery was prompt. Recived it late.,5,9/26/2024,english,0.0,0.0,hotel_restaurant,15,short,0,79,5.266666666666667,0,0,0.05063291139240506,0.8666666666666667,1,1,2,0_english
"Uff, hotel fire exit blocked, safety violation, death trap!!!",1,2024-07-20,english,0.0,0.0,hotel_restaurant,9,very_short,1,61,6.777777777777778,3,0,0.01639344262295082,1.0,1,1,3,1_english
Wrangler jeans authorized store Durbar Marg — perfect fit after trying 3 sizes. Stitching quality solid. First wash didn't fade. Rs 4800 justified for quality. Staff gave honest size recommendation. Happy purchase overall.,5,8/4/2023,english,0.0,0.0,product,33,medium,0,222,6.7272727272727275,0,0,0.036036036036036036,1.0,1,2,1,0_english
watch kineko 2 months ma strap futyo,2,2/5/2024,english,0.0,0.0,product,7,very_short,0,36,5.142857142857143,0,0,0.0,1.0,1,2,3,0_english
Driving license renewal — online appointment helped skip queue. Documents processed quickly. Medical form and photo done on site. Rs 1500 fee paid. License came in exactly 3 working days. Government process has improved.,4,11/2/2024,english,0.0,0.0,services,34,medium,0,220,6.470588235294118,0,0,0.02727272727272727,1.0,1,3,1,0_english
"Bank visit smooth today, teller was helpful and the queue moved faster than usual Good enough for regular use.",4,6/5/2022,english,0.0,0.0,services,19,short,0,110,5.7894736842105265,0,0,0.01818181818181818,1.0,1,3,2,0_english
"Chowmein 45 min pachi aayo, jhyau lagyo kasto wait garnu paryo",2,2025-01-05,romanized_nepali,1.0,1.0,food,11,short,0,62,5.636363636363637,0,0,0.016129032258064516,1.0,2,0,2,0_romanized_nepali
"Khana dherai kharab cha, I hated the taste, price pani excessive thiyo, total waste of money.",1,2024-08-24,code_mixed,0.0,0.0,food,16,short,1,93,5.8125,0,0,0.021505376344086023,1.0,0,0,2,1_code_mixed
jakaas food!!,5,2023-08-09,romanized_nepali,1.0,1.0,food,2,very_short,0,13,6.5,2,0,0.0,1.0,2,0,3,0_romanized_nepali
very slow delivery. very very slow. waited 2 hours for 3km. lastai jhyau,1,2023-04-11,code_mixed,1.0,2.0,food,13,short,0,72,5.538461538461538,0,0,0.0,0.8461538461538461,0,0,2,0_code_mixed
"Disgusting hotel, filthy bathroom, noisy rooms, worst experience imaginable!!!",1,2022-05-14,english,0.0,0.0,hotel_restaurant,9,very_short,1,78,8.666666666666666,3,0,0.01282051282051282,1.0,1,1,3,1_english
"Chicken wings here are solid, crispy outside and juicy inside. the dipping sauce is also good. coming back for sure Next time pani visit garnu mann cha.",4,7/4/2022,english,0.0,0.0,food,27,short,0,152,5.62962962962963,0,0,0.013157894736842105,1.0,1,0,2,0_english
"came here twice already, the vibe is ok but they keep forgetting items in the order lol very annoying",2,2023-05-30,english,0.0,0.0,hotel_restaurant,19,short,0,101,5.315789473684211,0,0,0.0,0.9473684210526315,1,1,2,0_english
Gym ramro experience vayo hai k,5,2/19/2022,romanized_nepali,1.0,1.0,services,6,very_short,0,31,5.166666666666667,0,0,0.03225806451612903,1.0,2,3,3,0_romanized_nepali
"Spectacular service outcomes, methodology proven, expertise unquestionable!!!",5,2024-03-19,english,0.0,0.0,services,7,very_short,1,77,11.0,3,0,0.012987012987012988,1.0,1,3,3,1_english
"Cab driver through InDrive — arrived 6 minutes early, helped with luggage, clean car, good AC. No unnecessary conversation, polite. Route optimized avoiding traffic. Bill matched app estimate exactly. Would request same driver again.",5,9/4/2023,english,0.0,0.0,transportation,34,medium,0,233,6.852941176470588,0,0,0.03862660944206009,0.9705882352941176,1,4,1,0_english
Sharpener dami thyo experience yaar Service kasto slow thyo but okay. Delivery was fast and safe thyo. Service kasto slow thyo but okay. Delivery was fast and safe thyo. The food was tasty and mitho thyo.,5,5/25/2023,code_mixed,1.0,2.0,product,36,medium,0,204,5.666666666666667,0,0,0.029411764705882353,0.5555555555555556,0,2,1,0_code_mixed
"NTC fibre liyeko thyo, speed ramrooo thyo, 100 mbps consistently reliable cha — satisfied chu ekdum",5,8/23/2022,romanized_nepali,0.0,0.0,services,16,short,0,99,6.1875,0,0,0.030303030303030304,0.9375,2,3,2,0_romanized_nepali
"Quality dherai acchi cha, I'm impressed, price fair hai, you should buy it now!",5,2022-01-16,code_mixed,1.0,1.0,product,14,short,1,79,5.642857142857143,1,0,0.02531645569620253,1.0,0,2,2,1_code_mixed
"Lastai naramro, owner is a big fraud, stay away from this shop!!",1,2023-10-08,code_mixed,1.0,1.0,product,12,short,1,64,5.333333333333333,2,0,0.015625,1.0,0,2,2,1_code_mixed
"service pricing transparent cha, no hidden charges, trust worthy company!!!",5,2024-04-09,code_mixed,0.0,0.0,services,10,very_short,1,75,7.5,3,0,0.0,1.0,0,3,3,1_code_mixed
"product ekdum babbal cha, quality top class, paisa vasool 100%!!!",5,2024-09-08,code_mixed,1.0,2.0,product,10,very_short,1,65,6.5,3,0,0.0,1.0,0,2,3,1_code_mixed
"Cab service ramro, not so bad.",3,2023-03-03,code_mixed,0.0,0.0,transportation,6,very_short,1,30,5.0,0,0,0.03333333333333333,1.0,0,4,3,1_code_mixed
"Amazing experience, khana dherai swadisht thiyo, I loved it, overall thik cha.",4,2023-05-04,code_mixed,0.0,0.0,hotel_restaurant,12,short,1,78,6.5,0,0,0.02564102564102564,1.0,0,1,2,1_code_mixed
"Kasto kharab food, gastro problem ayo, I will never go to this hotel again, worst experience.",2,2024-06-04,code_mixed,1.0,1.0,food,16,short,1,93,5.8125,0,0,0.021505376344086023,1.0,0,0,2,1_code_mixed
Recently visited the POKHARA-LODGE and POKHARA-LODGE was quite average. POKHARA-LODGE staff were okay but the water was cold. I went there with my brother and we felt it was just a regular experience for the price.,3,2026-02-10,english,0.0,0.0,hotel_restaurant,36,medium,1,214,5.944444444444445,0,0,0.17757009345794392,0.8055555555555556,1,1,1,1_english
"Ma yaha visit gareko thiye, everything was great, price pani reasonable thiyo, I highly recommend.",4,2023-07-29,code_mixed,0.0,0.0,services,15,short,1,98,6.533333333333333,0,0,0.02040816326530612,1.0,0,3,2,1_code_mixed
"Dherai ramro experience thiyo, food was delicious, staff pani friendly cha, I will definitely come back, thumps up to this place!",3,2023-04-26,code_mixed,0.0,0.0,food,21,short,1,129,6.142857142857143,1,0,0.015503875968992248,1.0,0,0,2,1_code_mixed
"yo restaurant ko owner ma drugs business chalcha, police raid hunu parcha!!!",1,2022-07-05,romanized_nepali,0.0,0.0,hotel_restaurant,12,short,1,76,6.333333333333333,3,0,0.0,1.0,2,1,2,1_romanized_nepali
"Lalitpur ma worst cab service, driver rude, overcharged badly!!!",1,2023-12-15,code_mixed,0.0,0.0,transportation,9,very_short,1,64,7.111111111111111,3,0,0.015625,1.0,0,4,3,1_code_mixed
TOTAL SCAM!! Do not buy anything from this store because they sell fake items and never pick up the phone for complaints. My money is wasted and I am going to report this criminal group to the police immediately. BEWARE EVERYONE!!!,1,2024-07-30,english,0.0,0.0,product,41,medium,1,231,5.634146341463414,5,0,0.11255411255411256,0.9024390243902439,1,2,1,1_english
"Product dherai nice cha, I loved it, amazing service pani thiyo, highly recommended!",4,2023-03-01,code_mixed,0.0,0.0,product,13,short,1,84,6.461538461538462,1,0,0.023809523809523808,1.0,0,2,2,1_code_mixed
